568.051	260.033	-190.65	-268.209	-344.766	-4.42407
560.644	254.115	-192.836	-267.688	-346.933	-4.20557
564.565	252.33	-192.244	-268.186	-345.804	-2.52637
558.242	261.625	-192.621	-268.273	-346.047	-0.843262
544.173	277.891	-192.152	-269.817	-346.595	-0.706055
533.049	297.546	-188.364	-268.279	-347.404	1.245
518.934	326.577	-187.353	-266.505	-350.084	4.03979
481.998	347.018	-184.232	-266.835	-346.359	0.539185
455.869	369.341	-180.281	-266.468	-348.155	3.13208
419.851	387.116	-177.32	-263.885	-345.841	1.76868
388.365	393.979	-180.068	-261.433	-346.814	2.05957
354.002	402.257	-180.24	-260.692	-341.478	0.0251465
323.793	400.794	-183.614	-261.414	-341.78	0.509399
282.827	393.116	-184.763	-259.734	-340.248	-1.63635
250.499	379.592	-188.964	-258.675	-340.15	-4.08337
217.615	362.147	-195.748	-261.016	-338.083	-2.56213
192.554	348.136	-202.268	-258.513	-337.993	-3.30981
166.064	313.422	-204.108	-259.662	-333.458	-8.49829
162.704	311.921	-214.813	-260.756	-333.992	-8.90881
162.603	308.494	-219.063	-257.668	-331.511	-11.7167
171.448	310.175	-216.339	-259.97	-333.329	-12.9194
192.793	322.471	-211.255	-261.131	-333.862	-13.2122
219.741	343.865	-208.274	-261.49	-338.306	-14.7207
252.814	358.748	-203.037	-263.455	-338.067	-12.0746
294.003	366.316	-198.931	-270.399	-333.314	-13.3418
338.128	379.879	-195.707	-266.002	-335.602	-8.06555
384.587	371.962	-190.808	-268.255	-338.258	-12.6196
430.669	369.296	-185.712	-269.169	-334.759	-11.9858
479.857	354.755	-180.777	-269.936	-339.304	-8.23816
525.571	330.456	-180.068	-270.091	-338.924	-8.44336
563.336	297.242	-182.973	-272.571	-333.143	-8.25964
593.035	265.223	-186.869	-270.584	-334.494	-8.44543
615.506	231.292	-193.329	-271.888	-340.363	-4.09949
626.878	203.518	-193.477	-271.342	-340.07	-4.15784
624.978	185.06	-196.268	-270.248	-341.03	-4.37463
617.192	181.996	-195.748	-270.419	-343.928	-1.06238
609.713	193.756	-197.244	-270.76	-344.874	-0.1073
594.215	221.043	-196.499	-269.786	-343.332	0.828369
576.596	246.264	-194.295	-268.021	-341.529	-1.30383
552.08	283.433	-191.62	-267.891	-340.424	-1.03479
521.231	318.428	-189.328	-269.022	-339.572	-1.49426
480.817	346.208	-184.697	-267.197	-335.909	-8.42175
428.554	363.974	-183.206	-268.405	-336.978	-4.9939
378.194	371.624	-183.385	-267.822	-337.19	-4.58057
333.059	373.176	-180.674	-267.233	-336.974	-3.57886
286.447	368.233	-183.259	-266.706	-339.361	-6.14661
244.334	356.769	-184.754	-267.391	-337.122	-3.86609
202.51	341.964	-187.579	-266.744	-333.929	-6.74829
172.953	315.115	-192.693	-265.442	-336.401	-3.47241
144.359	292.251	-196.661	-265.642	-334.727	-4.65259
143.765	285.363	-210.474	-265.707	-337.574	-2.16724
144.616	272.582	-216.126	-265.631	-334.635	-4.68591
153.663	276.697	-223.692	-264.418	-337.705	-1.35242
172.819	286.196	-223.017	-262.293	-337.718	-0.831787
191.391	298.453	-223.582	-263.132	-339.641	0.906982
216.665	315.57	-220.288	-262.824	-339.445	0.0969238
254.136	328.127	-214.066	-264.313	-340.714	2.099
293.817	343.849	-212.535	-263.449	-340.13	1.59534
330.833	350.671	-211.892	-265.414	-340.24	0.362549
373.693	346.99	-210.648	-265.474	-340.123	0.764038
418.302	348.015	-209.064	-265.678	-341.618	0.024292
454.136	333.924	-212.539	-265.129	-339.895	2.71167
491.736	314.041	-223.154	-265.526	-335.946	1.42651
514.231	294.791	-230.486	-266.897	-337.854	3.02734
536.106	274.34	-241.064	-264.881	-344.545	-0.985718
543.468	259.266	-250.235	-265.496	-347.25	-0.0955811
542.738	252.313	-254.616	-265.87	-347.016	-0.568115
544.539	249.713	-256.44	-264.756	-346.172	-2.10083
535.893	261.635	-254.227	-264.745	-343.902	-2.65625
530.8	276.039	-249.184	-265.892	-349.721	-4.58496
509.969	299.696	-246.02	-265.311	-349.299	-6.82642
494.487	327.041	-239.902	-265.023	-346.608	-10.2223
470.984	349.527	-230.09	-265.183	-348.54	-8.24316
441.533	369.706	-222.433	-264.73	-341.587	-8.46118
408.768	389.098	-213.651	-265.416	-343.663	-9.6261
371.706	398.4	-209.118	-265.13	-341.827	-8.25732
341.607	403.831	-202.608	-265.208	-342.388	-6.60291
304.891	401.63	-196.843	-262.301	-341.073	-7.03223
273.416	393.946	-196.357	-262.987	-341.737	-5.96252
243.417	384.29	-196.463	-261.583	-339.785	-8.26013
216.476	374.781	-195.721	-259.825	-339.435	-10.4626
197.49	365.356	-198.487	-257.123	-338.119	-12.1881
179.499	335.681	-197.026	-258.196	-340.207	-12.3717
165.598	322.769	-197.641	-255.152	-338.039	-7.93713
150.328	307.029	-199.858	-254.253	-335.842	-10.0033
149.213	297.029	-200.785	-255.154	-330.779	-8.57104
158.972	297.027	-197.56	-254.129	-333.692	-9.78943
168.18	298.328	-197.983	-255.58	-332.204	-9.48413
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 96
TimeSeriesData: 
268.178	359.132	-197.932	-247.082	-337.426	-40.2386
236.85	366.797	-193.828	-243.523	-336.659	-45.7094
211.412	363.776	-186.794	-245.674	-330.118	-48.2239
185.305	358.234	-183.766	-242.128	-330.57	-49.9634
158.844	344.679	-181.582	-244.503	-321.132	-42.2601
139.741	322.041	-182.031	-242.133	-315.816	-44.0806
127.038	315.858	-183.45	-243.49	-317.157	-41.1652
126.286	312.903	-186.446	-242.467	-318.999	-41.7227
131.933	312.251	-186.937	-242.983	-319.906	-39.4008
153.186	327.795	-190.695	-244.662	-314.266	-33.8274
180.972	325.77	-191.764	-245.627	-319.841	-31.8809
217.145	338.809	-193.823	-245.399	-325.402	-28.9729
266.363	349.074	-196.862	-249.657	-329.986	-30.8258
318.924	351.28	-201.965	-250.866	-326.133	-27.1621
378.024	340.401	-206.089	-249.174	-334.793	-29.9458
432.776	326.708	-207.51	-250.781	-335.691	-27.3887
488.85	305.856	-203.008	-254.132	-334.199	-27.0125
527.595	276.559	-202.906	-251.959	-340.464	-23.7804
563.999	250.505	-194.728	-251.961	-342.178	-22.8127
585.997	237.492	-188.231	-253.234	-342.487	-25.0135
592.652	229.805	-185.599	-252.259	-345.329	-22.361
587.989	239.56	-178.657	-252.149	-342.297	-22.9214
576.447	259.948	-177.557	-250.869	-342.925	-21.3241
549.148	229.804	-197.915	-252.861	-339.885	-23.1329
533.848	314.326	-174.34	-249.856	-340.195	-25.3308
502.429	340.151	-172.088	-248.167	-339.288	-27.42
454.878	371.028	-169.23	-246.581	-340.753	-30.457
411.878	385.304	-167.237	-248.465	-327.462	-29.8856
364.577	398.316	-165.985	-245.257	-333.335	-33.5623
311.603	398.703	-161.095	-244.812	-329.492	-37.7426
268.159	387.443	-162.935	-246.848	-320.219	-41.0133
222.929	372.772	-164.761	-242.288	-318.985	-44.4392
189.564	345.802	-167.101	-241.743	-316.161	-44.4039
156.051	320.907	-175.838	-240.14	-316.448	-44.0259
147.349	297.049	-177.349	-238.177	-310.695	-41.7467
153.294	296.714	-176.791	-239.451	-307.054	-53.9324
164.855	297.392	-181.162	-237.088	-309.406	-48.579
190.986	320.912	-183.515	-236.826	-308.944	-44.9009
212.106	274.983	-189.168	-237.869	-304.013	-41.3367
272.521	350.413	-191.45	-236.197	-317.287	-38.7622
323.769	361.886	-197.702	-187.663	-333.688	-114.619
374.087	360.166	-207.019	-241.707	-314.399	-31.5179
432.129	350.744	-210.145	-243.644	-315.648	-28.7687
489.98	335.161	-215.114	-245.383	-318.968	-26.3513
534.039	298.7	-219.587	-246.489	-316.72	-23.229
579.436	267.29	-224.182	-246.127	-326.882	-26.0371
597.621	231.916	-230.249	-249.314	-325.106	-24.9851
604.728	216.882	-233.836	-252.128	-334.044	-21.2144
601.157	217.366	-232.867	-255.957	-338.47	-20.4255
587.57	228.777	-235.689	-258.32	-337.872	-18.2141
575.521	246.559	-236.737	-258.88	-346.215	-17.1289
554.895	275.372	-236.751	-261.519	-349.244	-19.2894
528.516	305.913	-234.28	-259.221	-348.053	-17.2195
496.788	330.247	-233.7	-259.892	-351.044	-17.6316
454.271	358.112	-229.63	-257.478	-347.612	-19.0172
409.192	376.291	-223.574	-256.641	-340.681	-22.6172
365.593	385.039	-219.334	-252.8	-346.56	-27.9659
319.561	382.725	-215.813	-251.58	-341.645	-29.4377
280.687	373.803	-213.989	-246.821	-334.573	-35.2708
237.214	360.666	-216.731	-245.421	-331.135	-33.8069
203.555	335.765	-213.273	-242.907	-327.109	-33.9142
169.84	312.833	-218.455	-239.612	-321.498	-35.0081
149.466	289.282	-216.676	-238.752	-316.318	-35.4207
151.448	278.336	-209.024	-234.902	-309.2	-36.1163
154.578	285.662	-209.032	-233.869	-308.897	-34.6063
178.872	299.18	-198.916	-233.842	-307.097	-37.2892
204.01	320.062	-200.804	-234.433	-309.708	-33.2312
239.769	339.431	-198.598	-234.975	-309.656	-29.886
285.228	349.99	-203.356	-234.374	-310.468	-28.3833
332.655	359.914	-208.602	-235.363	-314.644	-26.6022
381.742	365.937	-213.684	-238.872	-313.707	-26.5997
436.206	363.2	-213.899	-242.545	-322.321	-23.3884
488.219	347.087	-218.498	-241.028	-322.619	-24.6864
534.993	321.874	-223.809	-243.163	-327.162	-23.3901
573.581	307.084	-226.129	-244.651	-329.564	-23.8412
590.251	284.464	-229.097	-244.659	-330.421	-24.5382
598.83	272.703	-231.351	-242.358	-354.696	-25.1604
596.124	278.229	-231.36	-245.426	-339.865	-23.8962
579.62	292.492	-236.732	-247.049	-336.473	-21.2142
564.125	314.576	-232.743	-244.105	-338.53	-23.0369
517.813	297.067	-264.634	-244.693	-335.923	-25.724
500.385	367.906	-225.511	-244.427	-337.808	-27.9812
459.421	392.17	-219.74	-244.843	-338.181	-28.2698
411.816	411.037	-215.764	-244.24	-307.833	-25.0862
366.905	419.524	-210.618	-239.857	-332.258	-32.5806
344.628	345.972	-244.121	-238.843	-328.444	-34.8011
276.326	409.701	-203.271	-237.876	-327.494	-34.1991
236.168	399.813	-202.321	-237.412	-330.624	-34.6166
202.588	379.361	-203.66	-235.126	-328.625	-36.0109
174.267	355.306	-205.387	-236.012	-331.906	-36.9526
160.288	325.982	-208.135	-233.711	-325.698	-41.3445
157.096	306.489	-211.222	-235.057	-324.481	-39.4697
159.501	301.312	-218.424	-234.723	-324.774	-43.3726
181.167	286.504	-230.471	-236.076	-321.456	-42.2598
194.754	279.143	-246.282	-238.203	-321.171	-42.6307
215.878	265.043	-264.175	-236.316	-315.203	-38.7102
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 96
TimeSeriesData: 
177.415	340.84	-196.2	-256.422	-314.657	-28.6022
187.613	351.773	-202.354	-256.316	-314.635	-31.7506
203.909	354.273	-202.08	-256.512	-315.446	-30.2101
226.171	369.945	-205.009	-256.533	-315.983	-29.2999
260.961	379.546	-208.778	-255.371	-317.469	-33.0225
305.57	388.282	-213.001	-255.7	-320.662	-31.2288
348.049	385.063	-213.284	-229.124	-384.988	-45.9022
394.625	381.34	-211.838	-260.819	-312.952	-26.7847
441.229	363.411	-214.114	-228.011	-383.832	-44.5787
483.702	345.368	-218.083	-256.9	-316.735	-25.2299
524.458	320.229	-217.53	-251.529	-322.698	-25.8081
552.406	293.261	-220.534	-255.207	-317.889	-23.4559
579.062	269.441	-226.359	-253.893	-318.876	-20.498
588.37	246.32	-233.928	-252.304	-321.818	-25.301
592.427	234.125	-237.022	-252.34	-316.143	-23.8386
599.325	227.552	-240.462	-250.412	-313.923	-26.5654
587.739	238.668	-241.316	-252.446	-293.579	-27.6447
580.808	256.508	-238.075	-251.331	-306.621	-23.5933
562.011	283.855	-239.467	-249.775	-304.752	-24.3182
550.395	249.714	-250.502	-250.103	-303.493	-29.9591
506.789	352.031	-225.435	-247.315	-306.849	-31.3627
464.952	378.746	-216.685	-247.64	-307.514	-34.3314
415.265	402.99	-207.765	-249.41	-308.765	-43.8468
369.426	412.232	-200.084	-249.293	-305.596	-45.5934
325.265	417.355	-198.635	-247.769	-308.313	-42.4595
277.161	413.726	-197.162	-241.705	-315.802	-40.9573
232.009	397.998	-197.356	-246.977	-307.044	-38.9929
191.216	380.217	-198.515	-247.487	-304.708	-35.2987
163.216	356.762	-198.842	-248.453	-305.865	-37.5841
140.77	336.175	-199.881	-246.871	-308.985	-36.0769
140.427	324.534	-204.376	-246.444	-307.149	-37.1725
141.848	321	-206.828	-244.369	-305.342	-34.7563
153.103	329.818	-206.817	-246.129	-302.717	-38.0831
174.718	349.764	-209.322	-245.494	-306.526	-37.1061
209.377	361.636	-208.476	-245.816	-303.899	-33.5348
243.211	378.143	-211.617	-245.41	-306.381	-34.9449
289.865	390.331	-217.173	-246.054	-307.677	-31.5415
335.4	389.769	-220.47	-247.336	-308.755	-32.9557
384.929	388.417	-222.741	-248.326	-308.358	-32.7576
429.071	377.888	-230.547	-250.187	-309.443	-30.7402
470.831	366.333	-238.993	-249.83	-312.523	-31.6489
513.204	352.438	-243.527	-251.256	-312.34	-30.0994
541.596	327.892	-256.374	-249.828	-317.247	-32.5592
564.804	304.098	-264.483	-248.86	-321.761	-35.2678
572.951	287.426	-273.512	-250.878	-310.92	-35.1423
571.098	286.969	-275.536	-248.686	-311.119	-39.199
573.03	286.808	-277.226	-249.715	-306.653	-37.6125
564.4	303.01	-275.352	-245.666	-310.98	-41.9072
546.785	318.787	-273.959	-244.563	-310.924	-42.5131
523.235	341.691	-268.475	-246.058	-304.486	-45.3281
494.95	363.981	-260.185	-242.462	-306.091	-47.1243
459.619	385.159	-253.123	-241.736	-304.869	-51.6508
416.829	406.582	-243.541	-248.628	-284.346	-49.6669
373.96	415.61	-234.504	-244.322	-270.129	-45.3358
332.123	419.971	-227.999	-245.374	-309.989	-54.9211
283.96	411.5	-218.739	-242.477	-303.883	-49.8273
247.373	405.175	-212.015	-249.537	-291.429	-47.7024
210.993	391.415	-204.842	-245.844	-295.255	-45.7158
179.215	373.206	-198.272	-243.098	-307.18	-43.2516
157.469	354.273	-192.749	-243.062	-306.685	-43.5642
140.695	325.897	-186.977	-246.865	-305.659	-37.375
136.46	318.327	-190.703	-246.716	-306.679	-35.5438
140.516	315.222	-193.276	-244.952	-305.858	-37.026
143.78	318.075	-194.511	-247.866	-301.795	-31.3226
165.274	340.109	-204.322	-245.8	-305.302	-31.8643
195.308	353.96	-209.811	-246.172	-303.309	-32.6967
228.711	370.997	-215.633	-246.134	-301.583	-31.197
268.455	375.544	-219.233	-246.497	-302.435	-30.7401
311.891	385.381	-225.743	-249.621	-299.83	-27.75
354.595	384.86	-231.908	-249.551	-299.388	-27.3636
403.028	377.931	-234.938	-247.119	-305.43	-30.1403
444.974	360.445	-239.035	-248.731	-302.216	-30.5096
482.507	343.902	-246.442	-250.515	-300.32	-27.3899
518.416	318.889	-253.952	-248.282	-301.661	-29.1436
548.135	297.988	-261.797	-246.865	-299.215	-32.3196
574.203	278.94	-267.725	-247.096	-299.314	-30.2019
585.177	265.038	-272.513	-246.581	-293.617	-29.2074
582.49	264.327	-276.317	-242.953	-296.742	-34.5353
570.749	277.804	-274.336	-243.049	-291.002	-32.7207
560.347	297.455	-273.053	-237.378	-294.65	-40.3641
540.191	323.203	-270.684	-236.414	-291.647	-40.7719
516.531	350.637	-266.714	-234.692	-290.334	-42.601
488.892	321.038	-274.282	-233.331	-292.036	-43.707
464.139	342.206	-262.93	-235.503	-292.615	-45.7905
412.505	420.008	-235.904	-234.599	-297.188	-46.7583
374.814	430.128	-226.402	-234.555	-293.771	-47.4854
333.166	436.019	-214.114	-232.832	-296.801	-45.5084
296.485	435.608	-206.963	-235.477	-295.638	-47.1777
304.6	351.575	-239.648	-235.603	-300.133	-48.6073
220.485	406.671	-192.593	-235.766	-299.102	-47.048
181.285	389.154	-185.535	-238.567	-298.826	-43.2595
150.825	356.415	-176.626	-237.808	-307.653	-41.6362
138.793	337.082	-173.654	-239.415	-305.208	-35.1752
132.946	308.17	-173.479	-241.02	-298.986	-29.3282
140.775	305.087	-170.92	-240.504	-295.274	-32.1736
155.327	308.851	-177.536	-241.828	-296.769	-31.9269
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 95
TimeSeriesData: 
233.081	356.548	-172.673	-252.229	-310.748	-21.4745
214.923	357.326	-171.755	-250.978	-309.141	-24.228
220.868	346.825	-173.565	-246.862	-316.03	-26.274
234.801	353.666	-178.588	-248.569	-313.205	-28.0377
263.391	364.744	-182.584	-244.404	-318.51	-32.5552
303.998	368.822	-186.466	-248.973	-293.353	-27.6783
351.948	374.511	-190.985	-247.167	-297.872	-29.9657
406.634	371.763	-189.954	-245.172	-296.223	-35.4871
465.6	361.307	-187.703	-247.005	-305.023	-33.6572
518.987	343.499	-185.198	-241.944	-302.468	-37.7054
559.335	319.75	-183.728	-244.471	-308.443	-34.7419
586.742	286.309	-187.917	-243.36	-310.414	-34.6798
606.906	258.51	-192.688	-248.507	-305.4	-32.87
609.241	239.274	-196.724	-248.509	-302.302	-34.3096
607.539	234.578	-199.171	-247.984	-305.066	-30.9943
606.652	237.28	-203.084	-248.925	-305.31	-30.043
594.802	249.162	-202.499	-247.589	-308.743	-30.2821
576.767	271.186	-206.434	-250.157	-303.9	-27.0846
553.242	302.039	-209.063	-247.89	-305.922	-27.806
519.142	336.597	-213.347	-248.267	-308.96	-28.453
475.233	358.413	-209.438	-245.737	-315.874	-29.9966
435.828	384.268	-209.553	-250.034	-299.901	-25.6147
431.069	330.223	-235.095	-242.638	-316.807	-31.6398
341.406	405.927	-200.658	-241.343	-318.728	-34.0625
297.7	400.262	-193.022	-244.005	-307.591	-33.7188
262.446	387.875	-190.114	-241.773	-310.048	-30.6869
221.234	370.081	-186.001	-237.884	-311.702	-36.3447
197.669	348.71	-178.836	-235.723	-311.575	-41.0327
181.516	339.352	-176.318	-238.372	-308.266	-37.5764
173.906	334.932	-179.35	-236.787	-300.998	-36.5413
173.391	335.724	-181.901	-237.486	-300.798	-40.3077
189.594	354.555	-183.706	-240.788	-299.588	-38.7756
209.875	369.252	-187.189	-238.642	-301.25	-36.9094
242.693	377.349	-193.199	-240.271	-298.92	-38.0916
283.135	388.708	-199.285	-239.396	-297.122	-36.0739
325.606	391.127	-208.739	-239.927	-300.474	-35.8324
365.102	387.434	-215.978	-242.423	-300.14	-35.6166
408.749	379.833	-223.041	-240.533	-313.468	-39.0491
454.706	371.038	-229.439	-245.559	-301.728	-29.369
488.81	358.814	-233.963	-242.592	-303.228	-31.2942
517.215	338.216	-234.251	-245.323	-313.417	-28.2341
541.85	323.987	-237.55	-242.763	-314.084	-27.2588
569.385	315.489	-244.832	-243.887	-314.855	-27.0144
554.712	318.753	-246.382	-244.79	-318.054	-24.983
549.247	319.884	-246.439	-244.434	-315.274	-22.446
542.021	333.739	-246.698	-244.061	-316.669	-21.632
523.326	345.065	-244.645	-243.39	-316.192	-21.4733
502.314	360.863	-241.724	-243.365	-312.837	-18.1539
464.036	376.425	-231.718	-245.178	-308.123	-20.2405
432.558	399.794	-227.341	-241.625	-314.44	-22.3134
390.675	416.78	-214.512	-245.446	-310.052	-21.343
353.635	421.784	-206.505	-240.345	-312.269	-22.7856
314.102	427.089	-196.967	-242.009	-303.762	-23.2657
273.389	420.02	-188.585	-238.042	-309.545	-27.8633
234.709	410.897	-182.962	-239.276	-306.133	-29.384
202.301	393.663	-177.989	-241.867	-299.665	-28.3239
168.56	375.77	-177.669	-234.926	-311.654	-34.8809
154.157	358.981	-177.657	-239.467	-297.632	-32.7014
143.114	342.119	-183.433	-241.238	-297.824	-34.0195
147.324	343.909	-188.625	-236.652	-311.363	-41.1184
159.768	351.514	-189.764	-238.933	-303.827	-37.8818
181.348	365.284	-194.404	-240.399	-302.07	-36.4637
214.549	314.001	-202.215	-241.771	-301.519	-36.8406
249.193	387.914	-211.715	-240.228	-303.908	-37.5056
292.036	396.657	-223.953	-241.523	-302.124	-35.6572
338.479	397.091	-235.998	-240.064	-303.622	-37.5459
386.114	394.553	-250.217	-238.147	-305.055	-41.7938
435.691	373.181	-261.867	-239.895	-296.766	-34.7791
483.414	350.137	-273.447	-241.718	-306.154	-35.0507
521.94	323.949	-280.858	-240.325	-305.546	-38.407
551.482	297.713	-290.004	-241.435	-309.024	-37.6586
568.9	278.809	-292.871	-240.834	-306.654	-36.7078
578.906	270.327	-296.393	-243.427	-309.384	-31.4032
578.785	269.917	-295.472	-242.653	-309.834	-31.432
570.576	274.913	-293.982	-241.014	-311.758	-33.415
563.223	291.137	-290.898	-242.367	-306.591	-29.2788
547.504	311.55	-285.556	-240.839	-311.535	-28.2704
524.542	335.488	-278.333	-240.947	-311.934	-30.4869
501.737	363.295	-271.929	-240.227	-310.749	-30.9337
465.941	393.317	-260.454	-236.924	-318.714	-32.3311
464.346	333.269	-283.001	-237.218	-311.738	-30.8567
398.047	423.988	-232.115	-239.007	-308.825	-30.2169
356.095	435.867	-217.91	-237.964	-309.012	-31.1278
375.186	368.98	-243.719	-237.961	-309.138	-31.6309
292.954	434.243	-195.897	-235.117	-317.365	-34.3872
260.426	421.733	-186.384	-235.004	-310.143	-36.222
231.999	411.747	-183.648	-236.683	-308.872	-34.5098
